,tavg,tmin,tmax,prcp,wspd,pres,tsun,mrc
2021-11-01,2.6,-1.0,6.3,74.5,12.7,1016.5,,Beauharnois-Salaberry
2021-12-01,-2.6,-6.7,1.5,81.1,14.8,1015.3,,Beauharnois-Salaberry
2022-01-01,-13.0,-20.0,-7.4,48.7,13.0,1019.0,,Beauharnois-Salaberry
2022-02-01,-7.4,-14.8,-1.9,100.1,15.1,1020.7,,Beauharnois-Salaberry
2022-03-01,-1.5,-5.9,2.8,90.9,,,,Beauharnois-Salaberry
2022-04-01,5.9,1.1,11.1,134.3,15.6,1014.8,,Beauharnois-Salaberry
2022-05-01,15.5,9.3,21.6,81.7,10.0,1016.3,,Beauharnois-Salaberry
2022-06-01,18.2,13.6,23.2,183.5,13.1,1012.3,,Beauharnois-Salaberry
2022-07-01,21.8,17.4,26.5,106.7,13.8,1011.5,,Beauharnois-Salaberry
2022-08-01,21.0,16.7,25.8,91.9,9.3,1014.5,,Beauharnois-Salaberry
2022-09-01,15.8,11.7,20.4,131.7,10.6,1015.2,,Beauharnois-Salaberry
2022-10-01,10.1,5.3,15.5,69.7,10.7,1017.3,,Beauharnois-Salaberry
2022-11-01,4.5,0.1,8.3,105.4,13.5,1017.5,,Beauharnois-Salaberry
2022-12-01,-1.6,-5.0,1.7,101.7,15.3,1018.7,,Beauharnois-Salaberry
2023-01-01,-4.4,-8.2,-1.5,112.7,13.9,1016.2,,Beauharnois-Salaberry
2023-02-01,-6.0,-12.1,-0.7,68.6,17.6,1016.1,,Beauharnois-Salaberry
2023-03-01,-1.3,-5.0,2.5,53.7,,,,Beauharnois-Salaberry
2023-04-01,7.6,2.2,13.6,117.4,17.6,1015.5,,Beauharnois-Salaberry
2023-05-01,13.0,7.0,19.0,75.0,15.9,1015.8,,Beauharnois-Salaberry
2023-06-01,18.6,13.6,23.5,93.4,12.2,1011.0,,Beauharnois-Salaberry
2023-07-01,21.9,18.2,26.4,194.7,12.0,1011.3,,Beauharnois-Salaberry
2023-08-01,19.1,15.3,23.3,184.2,13.4,1011.8,,Beauharnois-Salaberry
2023-09-01,17.5,13.4,22.3,40.0,11.8,1018.2,,Beauharnois-Salaberry
2023-10-01,12.3,8.9,16.1,130.5,14.7,1012.5,,Beauharnois-Salaberry
2023-11-01,2.0,-1.7,5.8,58.6,16.3,1017.7,,Beauharnois-Salaberry
2023-12-01,-0.8,-3.6,2.1,134.8,13.7,1019.0,,Beauharnois-Salaberry
2018-01-01,-10.1,-15.2,-5.0,99.5,18.8,,,La Vallée-du-Richelieu
2018-02-01,-5.3,-10.6,0.1,70.2,,,,La Vallée-du-Richelieu
2018-03-01,-1.9,-6.0,2.9,52.1,,,,La Vallée-du-Richelieu
2018-04-01,3.6,-1.4,7.7,109.1,,,,La Vallée-du-Richelieu
2018-05-01,14.8,8.0,22.3,69.4,,,,La Vallée-du-Richelieu
2018-06-01,18.1,11.9,24.6,85.6,,,,La Vallée-du-Richelieu
2018-07-01,23.6,16.5,30.2,,,,,La Vallée-du-Richelieu
2018-08-01,21.5,15.8,28.0,82.1,,,,La Vallée-du-Richelieu
2018-09-01,16.5,10.7,22.9,95.8,,,,La Vallée-du-Richelieu
2018-10-01,6.6,2.8,11.2,,,,,La Vallée-du-Richelieu
2018-11-01,-1.0,-3.9,2.2,103.4,16.7,1016.6,,La Vallée-du-Richelieu
2018-12-01,-5.8,-9.4,-0.8,95.1,12.9,1018.6,,La Vallée-du-Richelieu
2019-01-01,-10.6,-15.3,-5.7,65.5,,,,La Vallée-du-Richelieu
2019-02-01,-8.9,-15.3,-3.3,69.8,19.5,1019.5,,La Vallée-du-Richelieu
2019-03-01,-3.2,-7.7,0.7,62.4,,,,La Vallée-du-Richelieu
2019-04-01,5.1,0.9,9.6,116.2,18.9,1014.7,,La Vallée-du-Richelieu
2019-05-01,11.5,6.5,16.7,,,,,La Vallée-du-Richelieu
2019-06-01,17.8,11.3,24.7,119.8,14.1,1011.6,,La Vallée-du-Richelieu
2019-07-01,22.6,16.1,29.7,69.8,13.6,1012.7,,La Vallée-du-Richelieu
2019-08-01,20.0,12.8,26.4,46.5,13.6,1013.5,,La Vallée-du-Richelieu
2019-09-01,14.9,8.8,21.2,102.3,,,,La Vallée-du-Richelieu
2019-10-01,9.0,3.6,14.9,,,,,La Vallée-du-Richelieu
2019-11-01,-1.9,-5.3,2.3,20.1,,,,La Vallée-du-Richelieu
2019-12-01,-4.7,-8.2,-0.2,51.9,,,,La Vallée-du-Richelieu
2020-01-01,-6.5,-10.2,-2.0,69.7,14.7,1018.6,,La Vallée-du-Richelieu
2020-02-01,-6.9,-13.2,-1.7,39.1,17.2,1015.1,,La Vallée-du-Richelieu
2020-03-01,0.5,-3.8,5.1,117.8,,,,La Vallée-du-Richelieu
2020-04-01,4.7,0.0,10.5,68.4,19.4,1010.8,,La Vallée-du-Richelieu
2020-05-01,13.8,6.4,19.8,27.8,,1015.0,,La Vallée-du-Richelieu
2020-06-01,19.4,12.4,26.6,22.7,14.9,1013.6,,La Vallée-du-Richelieu
2020-07-01,23.6,16.9,29.3,104.2,14.1,1011.7,,La Vallée-du-Richelieu
2020-08-01,19.8,14.1,25.2,203.7,12.8,1012.9,,La Vallée-du-Richelieu
2020-09-01,14.2,8.4,20.3,91.1,14.1,1017.5,,La Vallée-du-Richelieu
2020-10-01,8.2,3.8,13.3,111.3,14.5,1018.0,,La Vallée-du-Richelieu
2020-11-01,4.7,0.2,9.2,43.2,13.4,1017.4,,La Vallée-du-Richelieu
2020-12-01,-2.2,-5.9,1.4,59.6,17.8,1014.8,,La Vallée-du-Richelieu
2021-01-01,-6.9,-11.2,-3.6,378.4,13.8,1016.4,,La Vallée-du-Richelieu
2021-02-01,-8.1,-15.0,-3.4,19.1,15.3,1019.0,,La Vallée-du-Richelieu
2021-03-01,-0.3,-5.0,4.9,53.0,,,,La Vallée-du-Richelieu
2021-04-01,8.2,2.4,14.0,75.1,16.2,1011.8,,La Vallée-du-Richelieu
2021-05-01,13.9,7.3,20.2,10.7,15.2,1016.8,,La Vallée-du-Richelieu
2021-06-01,21.4,15.1,27.3,58.4,17.7,1012.3,,La Vallée-du-Richelieu
2021-07-01,20.1,14.5,25.0,89.7,13.3,1014.1,,La Vallée-du-Richelieu
2021-08-01,23.2,16.7,28.1,57.3,11.5,1015.6,,La Vallée-du-Richelieu
2021-09-01,17.4,10.8,22.5,96.1,12.8,1014.1,,La Vallée-du-Richelieu
2021-10-01,12.1,6.9,16.4,129.0,12.0,1014.9,,La Vallée-du-Richelieu
2021-11-01,2.7,-2.3,6.5,64.2,12.7,1016.4,,La Vallée-du-Richelieu
2021-12-01,-2.6,-8.0,0.6,86.6,14.8,1015.3,,La Vallée-du-Richelieu
2022-01-01,-13.1,-20.8,-7.9,49.8,13.6,1018.9,,La Vallée-du-Richelieu
2022-02-01,-7.7,-12.9,-2.4,87.5,17.2,1020.7,,La Vallée-du-Richelieu
2022-03-01,-1.4,-5.8,3.4,102.4,,,,La Vallée-du-Richelieu
2022-04-01,5.7,0.9,11.1,108.0,15.5,1014.7,,La Vallée-du-Richelieu
2022-05-01,15.1,8.5,22.9,63.2,10.9,1016.2,,La Vallée-du-Richelieu
2022-06-01,18.4,13.0,24.0,213.4,13.7,1012.2,,La Vallée-du-Richelieu
2022-07-01,21.5,15.0,27.7,109.4,12.9,1011.4,,La Vallée-du-Richelieu
2022-08-01,20.9,14.9,26.7,125.7,9.4,1014.5,,La Vallée-du-Richelieu
2022-09-01,15.9,10.2,20.7,100.1,11.1,1015.0,,La Vallée-du-Richelieu
2022-10-01,10.1,3.0,16.7,64.1,11.7,1017.4,,La Vallée-du-Richelieu
2022-11-01,4.4,0.6,7.9,95.8,13.9,1017.4,,La Vallée-du-Richelieu
2022-12-01,-1.6,-5.0,1.2,96.9,15.8,1018.8,,La Vallée-du-Richelieu
2023-01-01,-4.4,-8.1,-1.6,100.7,13.6,1016.1,,La Vallée-du-Richelieu
2023-02-01,-6.4,-12.2,-1.4,77.2,18.1,1016.1,,La Vallée-du-Richelieu
2023-03-01,-1.6,-5.5,2.3,64.9,,,,La Vallée-du-Richelieu
2023-04-01,7.8,2.5,13.8,114.4,16.7,1015.7,,La Vallée-du-Richelieu
2023-05-01,13.2,7.3,19.0,69.5,16.4,1015.6,,La Vallée-du-Richelieu
2023-06-01,18.8,14.0,23.7,112.2,12.1,1011.0,,La Vallée-du-Richelieu
2023-07-01,22.2,18.5,26.3,237.8,12.2,1011.2,,La Vallée-du-Richelieu
2023-08-01,19.3,15.6,23.4,173.9,13.5,1011.7,,La Vallée-du-Richelieu
2023-09-01,17.6,13.6,22.3,71.0,11.4,1018.1,,La Vallée-du-Richelieu
2023-10-01,12.4,9.2,15.9,109.7,14.8,1012.3,,La Vallée-du-Richelieu
2023-11-01,1.6,-1.8,5.1,53.6,15.8,1017.7,,La Vallée-du-Richelieu
2023-12-01,-0.9,-4.0,2.0,135.1,13.7,1019.1,,La Vallée-du-Richelieu
2018-01-01,-9.9,-14.9,-4.7,99.5,14.5,,,Le Haut-Richelieu
2018-02-01,-5.1,-10.9,0.6,70.2,,,,Le Haut-Richelieu
2018-03-01,-1.9,-5.6,1.9,52.1,,,,Le Haut-Richelieu
2018-04-01,,-1.2,8.2,,,,,Le Haut-Richelieu
2018-05-01,14.8,8.0,21.6,69.4,,,,Le Haut-Richelieu
2018-06-01,19.2,12.1,24.4,107.8,,,,Le Haut-Richelieu
2018-07-01,,17.1,29.9,79.6,,,,Le Haut-Richelieu
2018-08-01,21.5,16.1,26.8,82.1,,,,Le Haut-Richelieu
2018-09-01,17.8,11.4,22.6,95.8,,,,Le Haut-Richelieu
2018-10-01,,3.1,11.3,,,,,Le Haut-Richelieu
2018-11-01,,-3.4,2.6,,,,,Le Haut-Richelieu
2018-12-01,-4.6,-9.1,-0.6,110.0,,,,Le Haut-Richelieu
2019-01-01,-10.0,-15.2,-5.4,,,,,Le Haut-Richelieu
2019-02-01,-7.7,-13.6,-2.6,84.2,,,,Le Haut-Richelieu
2019-03-01,-2.2,-6.7,1.8,78.4,,,,Le Haut-Richelieu
2019-04-01,5.6,1.3,10.1,138.2,,,,Le Haut-Richelieu
2019-05-01,11.5,6.5,16.7,,,,,Le Haut-Richelieu
2019-06-01,19.0,12.4,24.5,100.7,6.3,1011.6,,Le Haut-Richelieu
2019-07-01,24.1,17.1,29.5,55.2,5.7,1012.8,,Le Haut-Richelieu
2019-08-01,21.3,13.9,26.2,64.5,5.2,1013.5,,Le Haut-Richelieu
2019-09-01,16.1,9.7,20.7,136.0,,,,Le Haut-Richelieu
2019-10-01,,4.7,14.8,201.2,,,,Le Haut-Richelieu
2019-11-01,-1.9,-6.0,2.2,67.3,,,,Le Haut-Richelieu
2019-12-01,-4.4,-8.2,-0.7,61.5,,,,Le Haut-Richelieu
2020-01-01,-5.1,-9.4,-2.0,96.2,6.8,1018.6,,Le Haut-Richelieu
2020-02-01,-8.2,-14.7,-1.6,59.1,11.4,1015.1,,Le Haut-Richelieu
2020-03-01,0.6,-3.5,4.7,92.2,,,,Le Haut-Richelieu
2020-04-01,4.7,-0.4,9.8,55.6,12.6,1010.9,,Le Haut-Richelieu
2020-05-01,13.8,7.6,19.5,46.4,,1015.0,,Le Haut-Richelieu
2020-06-01,19.3,12.5,26.0,45.5,10.2,,,Le Haut-Richelieu
2020-07-01,23.0,17.1,28.9,163.2,9.1,1011.7,,Le Haut-Richelieu
2020-08-01,19.3,13.7,24.9,141.7,7.8,1012.8,,Le Haut-Richelieu
2020-09-01,14.3,8.3,20.2,72.3,10.4,,,Le Haut-Richelieu
2020-10-01,8.3,3.4,13.1,99.7,10.7,1017.9,,Le Haut-Richelieu
2020-11-01,4.7,0.2,9.2,43.2,13.4,1017.4,,Le Haut-Richelieu
2020-12-01,-2.2,-5.8,1.4,39.6,13.5,,,Le Haut-Richelieu
2021-01-01,-7.6,-11.2,-3.9,43.5,9.2,1016.3,,Le Haut-Richelieu
2021-02-01,-9.0,-14.2,-3.8,48.5,10.3,1019.1,,Le Haut-Richelieu
2021-03-01,-0.5,-5.9,4.9,42.4,,,,Le Haut-Richelieu
2021-04-01,8.0,2.3,13.7,88.2,9.3,1011.9,,Le Haut-Richelieu
2021-05-01,13.9,7.4,20.4,11.5,10.0,1017.0,,Le Haut-Richelieu
2021-06-01,20.8,14.8,26.7,86.1,12.4,1012.6,,Le Haut-Richelieu
2021-07-01,19.3,14.3,24.3,77.0,7.9,1014.0,,Le Haut-Richelieu
2021-08-01,21.9,16.4,27.4,45.0,8.1,1015.6,,Le Haut-Richelieu
2021-09-01,16.5,11.3,21.7,70.9,9.2,1014.2,,Le Haut-Richelieu
2021-10-01,11.8,7.4,16.1,144.5,8.1,1014.9,,Le Haut-Richelieu
2021-11-01,1.8,-2.6,6.2,55.6,9.6,1016.5,,Le Haut-Richelieu
2021-12-01,-3.3,-7.7,1.2,72.8,12.1,1015.4,,Le Haut-Richelieu
2022-01-01,-14.2,-21.1,-7.3,34.4,11.2,1018.9,,Le Haut-Richelieu
2022-02-01,-8.4,-14.1,-2.6,84.6,16.3,1020.8,,Le Haut-Richelieu
2022-03-01,-1.1,-5.6,3.4,78.6,,,,Le Haut-Richelieu
2022-04-01,6.2,1.3,11.1,129.7,12.1,1014.8,,Le Haut-Richelieu
2022-05-01,15.1,8.4,21.9,63.2,10.9,1016.6,,Le Haut-Richelieu
2022-06-01,17.9,12.6,23.2,206.8,11.7,1012.3,,Le Haut-Richelieu
2022-07-01,21.0,14.8,27.3,67.8,9.5,1011.4,,Le Haut-Richelieu
2022-08-01,20.5,14.7,26.2,125.0,6.8,1014.5,,Le Haut-Richelieu
2022-09-01,15.1,9.9,20.2,102.9,7.7,1015.0,,Le Haut-Richelieu
2022-10-01,9.9,3.8,16.1,51.0,9.2,1017.4,,Le Haut-Richelieu
2022-11-01,3.8,-0.4,8.0,71.4,11.9,1017.5,,Le Haut-Richelieu
2022-12-01,-2.1,-5.3,1.1,95.1,14.1,1018.9,,Le Haut-Richelieu
2023-01-01,-4.5,-8.0,-1.1,93.2,8.6,1016.1,,Le Haut-Richelieu
2023-02-01,-7.2,-12.9,-1.5,48.8,12.3,1016.2,,Le Haut-Richelieu
2023-03-01,-1.6,-5.5,2.3,64.9,,,,Le Haut-Richelieu
2023-04-01,8.2,2.5,14.0,94.8,11.1,1015.7,,Le Haut-Richelieu
2023-05-01,13.4,6.4,20.4,38.7,11.1,1015.6,,Le Haut-Richelieu
2023-06-01,18.7,13.3,24.1,92.3,7.7,1011.0,,Le Haut-Richelieu
2023-07-01,21.8,17.0,26.6,292.0,7.4,1011.3,,Le Haut-Richelieu
2023-08-01,18.9,13.9,23.9,115.4,7.7,1011.8,,Le Haut-Richelieu
2023-09-01,17.2,11.7,22.8,25.0,5.8,1018.2,,Le Haut-Richelieu
2023-10-01,11.9,7.6,16.2,135.6,9.2,1012.4,,Le Haut-Richelieu
2023-11-01,1.4,-2.2,5.1,76.7,11.4,1017.8,,Le Haut-Richelieu
2023-12-01,-1.2,-4.2,1.8,141.6,8.7,1019.1,,Le Haut-Richelieu
2018-01-01,-9.6,-15.1,-4.1,82.0,,,,Le Haut-Saint-Laurent
2018-02-01,-3.5,-8.2,1.2,83.4,,,,Le Haut-Saint-Laurent
2018-03-01,,-6.5,1.7,75.9,,,,Le Haut-Saint-Laurent
2018-04-01,3.6,-1.0,8.2,101.6,,,,Le Haut-Saint-Laurent
2018-05-01,,9.3,22.1,50.6,,,,Le Haut-Saint-Laurent
2018-06-01,17.9,11.6,24.2,95.8,,,,Le Haut-Saint-Laurent
2018-07-01,22.5,15.5,29.4,47.7,,,,Le Haut-Saint-Laurent
2018-08-01,21.5,15.4,27.6,43.8,,,,Le Haut-Saint-Laurent
2018-09-01,,12.1,22.8,93.0,,,,Le Haut-Saint-Laurent
2018-10-01,,3.6,11.2,82.0,,,,Le Haut-Saint-Laurent
2018-11-01,,-3.2,2.7,,,,,Le Haut-Saint-Laurent
2018-12-01,-5.4,-10.3,-0.4,70.9,,,,Le Haut-Saint-Laurent
2019-01-01,-10.5,-15.6,-5.5,93.0,,,,Le Haut-Saint-Laurent
2019-02-01,-8.6,-14.3,-2.9,59.3,,,,Le Haut-Saint-Laurent
2019-03-01,,-6.6,1.9,68.8,,,,Le Haut-Saint-Laurent
2019-04-01,5.5,0.4,10.5,111.4,,,,Le Haut-Saint-Laurent
2019-05-01,11.4,5.7,17.1,77.1,,,,Le Haut-Saint-Laurent
2019-06-01,17.6,10.9,24.3,67.2,,,,Le Haut-Saint-Laurent
2019-07-01,22.0,14.9,29.0,35.1,,,,Le Haut-Saint-Laurent
2019-08-01,18.7,11.6,25.8,85.5,,,,Le Haut-Saint-Laurent
2019-09-01,14.6,7.9,21.4,110.2,,,,Le Haut-Saint-Laurent
2019-10-01,,4.5,14.6,183.1,,,,Le Haut-Saint-Laurent
2019-11-01,-1.9,-6.9,3.1,69.2,,,,Le Haut-Saint-Laurent
2019-12-01,-4.2,-8.7,0.3,59.6,,,,Le Haut-Saint-Laurent
2020-01-01,-5.2,-9.4,-0.9,94.9,10.7,1018.3,,Le Haut-Saint-Laurent
2020-02-01,-6.9,-13.2,-0.6,58.5,12.3,1014.9,,Le Haut-Saint-Laurent
2020-03-01,1.2,-3.7,6.0,91.6,,,,Le Haut-Saint-Laurent
2020-04-01,4.6,-1.3,10.6,46.0,13.3,1010.6,,Le Haut-Saint-Laurent
2020-05-01,12.3,5.4,19.3,40.8,11.5,1015.0,,Le Haut-Saint-Laurent
2020-06-01,,13.4,25.6,,,,,Le Haut-Saint-Laurent
2020-07-01,22.9,16.4,29.5,86.3,7.8,1011.7,,Le Haut-Saint-Laurent
2020-08-01,19.2,12.8,25.5,109.2,7.0,1012.8,,Le Haut-Saint-Laurent
2020-09-01,14.1,7.4,20.7,51.6,7.6,1017.3,,Le Haut-Saint-Laurent
2020-10-01,8.2,2.3,14.2,90.0,9.2,,,Le Haut-Saint-Laurent
2020-11-01,4.4,-1.0,9.8,45.5,12.1,,,Le Haut-Saint-Laurent
2020-12-01,-2.2,-5.9,1.6,40.2,11.4,1014.5,,Le Haut-Saint-Laurent
2021-01-01,-7.2,-11.3,-3.1,50.9,10.5,1016.4,,Le Haut-Saint-Laurent
2021-02-01,-8.9,-14.9,-3.0,58.7,10.1,1018.8,,Le Haut-Saint-Laurent
2021-03-01,0.2,-6.3,6.6,42.3,,,,Le Haut-Saint-Laurent
2021-04-01,8.2,2.1,14.2,70.6,11.6,1011.7,,Le Haut-Saint-Laurent
2021-05-01,13.6,6.6,20.5,3.8,11.3,1016.8,,Le Haut-Saint-Laurent
2021-06-01,20.9,14.7,27.1,87.5,10.4,1012.4,,Le Haut-Saint-Laurent
2021-07-01,19.3,14.0,24.7,102.3,7.0,1014.0,,Le Haut-Saint-Laurent
2021-08-01,22.0,16.1,27.8,58.3,6.4,1015.4,,Le Haut-Saint-Laurent
2021-09-01,16.0,9.7,22.2,81.1,6.3,1014.0,,Le Haut-Saint-Laurent
2021-10-01,11.7,6.8,16.6,153.5,8.4,1014.5,,Le Haut-Saint-Laurent
2021-11-01,2.0,-2.8,6.9,71.6,8.6,1016.1,,Le Haut-Saint-Laurent
2021-12-01,-3.0,-7.5,1.5,54.5,12.8,1014.8,,Le Haut-Saint-Laurent
2022-01-01,-14.2,-21.5,-7.0,29.4,9.7,1018.9,,Le Haut-Saint-Laurent
2022-02-01,-8.7,-15.7,-1.6,78.7,11.9,1020.2,,Le Haut-Saint-Laurent
2022-03-01,-1.0,-6.0,4.1,117.8,,,,Le Haut-Saint-Laurent
2022-04-01,6.4,1.2,11.7,119.8,12.7,1014.3,,Le Haut-Saint-Laurent
2022-05-01,15.1,7.6,22.6,69.7,9.1,1015.8,,Le Haut-Saint-Laurent
2022-06-01,18.5,12.7,24.3,130.3,9.3,1012.1,,Le Haut-Saint-Laurent
2022-07-01,21.3,15.4,27.3,75.8,9.1,1011.3,,Le Haut-Saint-Laurent
2022-08-01,20.4,13.8,27.0,81.9,5.9,1014.3,,Le Haut-Saint-Laurent
2022-09-01,15.1,9.3,20.9,74.3,6.7,1015.1,,Le Haut-Saint-Laurent
2022-10-01,9.1,1.0,17.3,26.0,6.8,1016.9,,Le Haut-Saint-Laurent
2022-11-01,4.1,-1.1,9.2,121.0,10.8,1017.1,,Le Haut-Saint-Laurent
2022-12-01,-1.8,-5.2,1.6,81.8,13.3,1018.4,,Le Haut-Saint-Laurent
2023-01-01,-4.7,-8.2,-1.1,98.2,10.3,1016.2,,Le Haut-Saint-Laurent
2023-02-01,-6.9,-13.2,-0.6,62.0,12.5,1016.1,,Le Haut-Saint-Laurent
2023-03-01,-1.6,-6.0,2.9,60.0,,,,Le Haut-Saint-Laurent
2023-04-01,8.1,2.3,13.9,113.0,13.1,1015.5,,Le Haut-Saint-Laurent
2023-05-01,13.0,5.3,20.6,62.0,11.6,1016.0,,Le Haut-Saint-Laurent
2023-06-01,18.6,12.3,24.9,79.9,8.1,1011.1,,Le Haut-Saint-Laurent
2023-07-01,22.0,16.5,27.5,194.2,7.5,1011.3,,Le Haut-Saint-Laurent
2023-08-01,18.8,12.9,24.8,120.9,7.7,1011.9,,Le Haut-Saint-Laurent
2023-09-01,16.8,10.3,23.3,26.5,7.6,1018.3,,Le Haut-Saint-Laurent
2023-10-01,12.0,7.2,16.8,125.4,8.8,1012.6,,Le Haut-Saint-Laurent
2023-11-01,2.0,-2.4,6.4,53.2,11.2,1017.8,,Le Haut-Saint-Laurent
2023-12-01,-0.8,-3.7,2.1,123.7,11.5,1019.0,,Le Haut-Saint-Laurent
2018-01-01,-9.9,-14.9,-4.7,99.5,14.5,,,Les Jardins-de-Napierville
2018-02-01,-5.1,-10.9,0.6,70.2,,,,Les Jardins-de-Napierville
2018-03-01,-1.9,-5.6,1.9,52.1,,,,Les Jardins-de-Napierville
2018-04-01,3.3,-1.2,8.2,136.5,,,,Les Jardins-de-Napierville
2018-05-01,14.8,8.0,21.6,69.4,,,,Les Jardins-de-Napierville
2018-06-01,,12.1,23.8,107.8,,,,Les Jardins-de-Napierville
2018-07-01,22.2,16.2,28.7,79.6,,,,Les Jardins-de-Napierville
2018-08-01,21.5,16.1,26.8,82.1,,,,Les Jardins-de-Napierville
2018-09-01,16.3,11.7,22.4,120.3,,,,Les Jardins-de-Napierville
2018-10-01,6.6,3.5,11.4,68.1,,,,Les Jardins-de-Napierville
2018-11-01,,-3.5,2.9,,,,,Les Jardins-de-Napierville
2018-12-01,-5.3,-9.4,0.2,186.2,,,,Les Jardins-de-Napierville
2019-01-01,,-15.5,-4.5,120.3,,,,Les Jardins-de-Napierville
2019-02-01,,-13.6,-2.6,,,,,Les Jardins-de-Napierville
2019-03-01,-3.6,-8.3,2.2,64.3,,,,Les Jardins-de-Napierville
2019-04-01,5.2,1.0,10.6,,,,,Les Jardins-de-Napierville
2019-05-01,11.5,6.5,16.7,86.9,,,,Les Jardins-de-Napierville
2019-06-01,17.0,11.8,23.9,69.4,,,,Les Jardins-de-Napierville
2019-07-01,21.7,16.3,28.7,55.2,6.5,1012.9,,Les Jardins-de-Napierville
2019-08-01,18.6,13.4,25.5,79.1,6.0,1013.6,,Les Jardins-de-Napierville
2019-09-01,14.6,9.5,20.6,136.0,,,,Les Jardins-de-Napierville
2019-10-01,8.8,3.9,14.6,201.2,,,,Les Jardins-de-Napierville
2019-11-01,-1.9,-6.0,2.2,67.3,,,,Les Jardins-de-Napierville
2019-12-01,-4.4,-8.2,-0.7,61.5,,,,Les Jardins-de-Napierville
2020-01-01,-5.6,-9.2,-1.4,96.2,7.9,1017.9,,Les Jardins-de-Napierville
2020-02-01,-8.2,-14.7,-1.6,59.1,11.4,1014.5,,Les Jardins-de-Napierville
2020-03-01,0.6,-3.5,4.7,92.2,,,,Les Jardins-de-Napierville
2020-04-01,4.7,-0.4,9.8,55.6,12.6,,,Les Jardins-de-Napierville
2020-05-01,,6.5,19.4,46.4,,,,Les Jardins-de-Napierville
2020-06-01,19.3,12.5,26.0,45.5,10.2,1013.5,,Les Jardins-de-Napierville
2020-07-01,23.0,17.1,28.9,163.2,9.1,,,Les Jardins-de-Napierville
2020-08-01,19.3,13.7,24.9,141.7,7.8,1012.8,,Les Jardins-de-Napierville
2020-09-01,14.3,8.3,20.2,72.3,10.4,,,Les Jardins-de-Napierville
2020-10-01,8.3,3.4,13.1,99.7,10.7,,,Les Jardins-de-Napierville
2020-11-01,4.7,0.2,9.2,43.2,13.4,,,Les Jardins-de-Napierville
2020-12-01,-2.2,-5.8,1.4,39.6,13.5,,,Les Jardins-de-Napierville
2021-01-01,-7.6,-11.2,-3.9,43.5,9.2,1016.3,,Les Jardins-de-Napierville
2021-02-01,-9.0,-14.2,-3.8,48.5,10.3,1019.1,,Les Jardins-de-Napierville
2021-03-01,-0.5,-5.9,4.9,42.4,,,,Les Jardins-de-Napierville
2021-04-01,8.0,2.3,13.7,88.2,9.3,1011.9,,Les Jardins-de-Napierville
2021-05-01,13.9,7.4,20.4,11.5,10.0,1017.0,,Les Jardins-de-Napierville
2021-06-01,20.8,14.8,26.7,86.1,12.4,1012.6,,Les Jardins-de-Napierville
2021-07-01,19.3,14.3,24.3,77.0,7.9,1014.0,,Les Jardins-de-Napierville
2021-08-01,21.9,16.4,27.4,45.0,8.1,1015.6,,Les Jardins-de-Napierville
2021-09-01,16.5,11.3,21.7,70.9,9.2,1014.2,,Les Jardins-de-Napierville
2021-10-01,11.8,7.4,16.1,144.5,8.1,1014.9,,Les Jardins-de-Napierville
2021-11-01,1.8,-2.6,6.2,55.6,9.6,1016.5,,Les Jardins-de-Napierville
2021-12-01,-3.3,-7.7,1.2,72.8,12.1,1015.4,,Les Jardins-de-Napierville
2022-01-01,-14.2,-21.1,-7.3,34.4,11.2,1018.9,,Les Jardins-de-Napierville
2022-02-01,-8.4,-14.1,-2.6,84.6,16.3,1020.8,,Les Jardins-de-Napierville
2022-03-01,-1.1,-5.6,3.4,78.6,,,,Les Jardins-de-Napierville
2022-04-01,6.2,1.3,11.1,129.7,12.1,1014.8,,Les Jardins-de-Napierville
2022-05-01,15.1,8.4,21.9,63.2,10.9,1016.6,,Les Jardins-de-Napierville
2022-06-01,17.9,12.6,23.2,206.8,11.7,1012.3,,Les Jardins-de-Napierville
2022-07-01,21.0,14.8,27.3,67.8,9.5,1011.4,,Les Jardins-de-Napierville
2022-08-01,20.5,14.7,26.2,125.0,6.8,1014.5,,Les Jardins-de-Napierville
2022-09-01,15.1,9.9,20.2,102.9,7.7,1015.0,,Les Jardins-de-Napierville
2022-10-01,9.9,3.8,16.1,51.0,9.2,1017.4,,Les Jardins-de-Napierville
2022-11-01,3.8,-0.4,8.0,71.4,11.9,1017.5,,Les Jardins-de-Napierville
2022-12-01,-2.1,-5.3,1.1,95.1,14.1,1018.9,,Les Jardins-de-Napierville
2023-01-01,-4.5,-8.0,-1.1,93.2,8.6,1016.1,,Les Jardins-de-Napierville
2023-02-01,-7.2,-12.9,-1.5,48.8,12.3,1016.2,,Les Jardins-de-Napierville
2023-03-01,-1.6,-5.5,2.3,64.9,,,,Les Jardins-de-Napierville
2023-04-01,8.2,2.5,14.0,94.8,11.1,1015.7,,Les Jardins-de-Napierville
2023-05-01,13.4,6.4,20.4,38.7,11.1,1015.6,,Les Jardins-de-Napierville
2023-06-01,18.7,13.3,24.1,92.3,7.7,1011.0,,Les Jardins-de-Napierville
2023-07-01,21.8,17.0,26.6,292.0,7.4,1011.3,,Les Jardins-de-Napierville
2023-08-01,18.9,13.9,23.9,115.4,7.7,1011.8,,Les Jardins-de-Napierville
2023-09-01,17.2,11.7,22.8,25.0,5.8,1018.2,,Les Jardins-de-Napierville
