mrc,sector,date,total_kwh,tavg
Kamouraska,RÉSIDENTIEL,2022-09-01,8740608.0,13.3
Kamouraska,INSTITUTIONNEL,2022-09-01,1655848.0,13.3
Kamouraska,INDUSTRIEL,2022-09-01,2609580.0,13.3
Kamouraska,COMMERCIAL,2022-09-01,4858705.0,13.3
Kamouraska,AGRICOLE,2022-09-01,2945664.0,13.3
Drummond,INDUSTRIEL,2022-09-01,27475671.96857143,13.3
D'Autray,INSTITUTIONNEL,2022-09-01,1661868.0,13.3
Drummond,COMMERCIAL,2022-09-01,28904312.2,13.3
Le Haut-Richelieu,RÉSIDENTIEL,2022-09-01,54843862.0,13.3
Rimouski-Neigette,AGRICOLE,2022-09-01,1434462.0,13.3
Les Etchemins,RÉSIDENTIEL,2022-09-01,8198477.0,13.3
Les Etchemins,INSTITUTIONNEL,2022-09-01,765836.0,13.3
Les Etchemins,INDUSTRIEL,2022-09-01,2359040.0,13.3
Les Etchemins,COMMERCIAL,2022-09-01,2861133.0,13.3
Les Etchemins,AGRICOLE,2022-09-01,707407.0,13.3
La Vallée-de-l'Or,RÉSIDENTIEL,2022-09-01,19803631.0,13.3
La Vallée-de-l'Or,INSTITUTIONNEL,2022-09-01,3022126.0,13.3
Rimouski-Neigette,COMMERCIAL,2022-09-01,15198926.0,13.3
La Vallée-de-l'Or,INDUSTRIEL,2022-09-01,81424989.9,13.3
La Vallée-de-l'Or,AGRICOLE,2022-09-01,202270.0,13.3
La Matanie,RÉSIDENTIEL,2022-09-01,9485656.0,13.3
La Matanie,INSTITUTIONNEL,2022-09-01,2088862.0,13.3
La Matanie,INDUSTRIEL,2022-09-01,39512517.2,13.3
La Matanie,COMMERCIAL,2022-09-01,4658450.0,13.3
La Matanie,AGRICOLE,2022-09-01,525237.0,13.3
D'Autray,AGRICOLE,2022-09-01,2883106.0,13.3
D'Autray,COMMERCIAL,2022-09-01,7241535.0,13.3
La Vallée-de-l'Or,COMMERCIAL,2022-09-01,11850279.0,13.3
Rimouski-Neigette,INDUSTRIEL,2022-09-01,1703574.0,13.3
Rimouski-Neigette,INSTITUTIONNEL,2022-09-01,5063478.0,13.3
Rimouski-Neigette,RÉSIDENTIEL,2022-09-01,24276242.0,13.3
Le Haut-Richelieu,INSTITUTIONNEL,2022-09-01,8314048.0,13.3
Le Haut-Richelieu,INDUSTRIEL,2022-09-01,12945532.0,13.3
Le Haut-Richelieu,COMMERCIAL,2022-09-01,24509738.0,13.3
Le Haut-Richelieu,AGRICOLE,2022-09-01,2913240.0,13.3
Le Rocher-Percé,AGRICOLE,2022-09-01,137419.0,13.3
Le Rocher-Percé,COMMERCIAL,2022-09-01,4042539.0,13.3
Le Rocher-Percé,INDUSTRIEL,2022-09-01,19937281.8,13.3
Le Rocher-Percé,INSTITUTIONNEL,2022-09-01,1391407.0,13.3
Le Rocher-Percé,RÉSIDENTIEL,2022-09-01,8031902.0,13.3
Pierre-De Saurel,RÉSIDENTIEL,2022-09-01,23303152.0,13.3
Pierre-De Saurel,INSTITUTIONNEL,2022-09-01,3619293.0,13.3
Pierre-De Saurel,INDUSTRIEL,2022-09-01,274074251.6,13.3
Pierre-De Saurel,COMMERCIAL,2022-09-01,9244257.0,13.3
Pierre-De Saurel,AGRICOLE,2022-09-01,1398120.0,13.3
Beauce-Sartigan,RÉSIDENTIEL,2022-09-01,23700874.0,13.3
Beauce-Sartigan,INSTITUTIONNEL,2022-09-01,3167355.0,13.3
Beauce-Sartigan,INDUSTRIEL,2022-09-01,26667172.6,13.3
Beauce-Sartigan,COMMERCIAL,2022-09-01,13647707.0,13.3
Beauce-Sartigan,AGRICOLE,2022-09-01,2025253.0,13.3
Drummond,AGRICOLE,2022-09-01,5327983.0,13.3
La Haute-Côte-Nord,INSTITUTIONNEL,2022-09-01,1238436.0,13.3
Beauharnois-Salaberry,AGRICOLE,2022-09-01,1474176.0,13.3
Bonaventure,INDUSTRIEL,2022-09-01,778147.0,13.3
Vaudreuil-Soulanges,INDUSTRIEL,2022-09-01,10526191.91827957,13.3
Vaudreuil-Soulanges,INSTITUTIONNEL,2022-09-01,6095658.0,13.3
Vaudreuil-Soulanges,RÉSIDENTIEL,2022-09-01,76631413.0,13.3
Témiscamingue,INSTITUTIONNEL,2022-09-01,1139152.0,13.3
Témiscamingue,INDUSTRIEL,2022-09-01,82545884.43896165,13.3
Témiscamingue,COMMERCIAL,2022-09-01,3556477.0,13.3
Vaudreuil-Soulanges,COMMERCIAL,2022-09-01,30444531.5,13.3
Témiscamingue,AGRICOLE,2022-09-01,1337954.0,13.3
Le Fjord-du-Saguenay,INSTITUTIONNEL,2022-09-01,1107499.0,13.3
Le Fjord-du-Saguenay,INDUSTRIEL,2022-09-01,368590.0,13.3
Le Fjord-du-Saguenay,COMMERCIAL,2022-09-01,3126056.0,13.3
Le Fjord-du-Saguenay,AGRICOLE,2022-09-01,364329.0,13.3
Antoine-Labelle,RÉSIDENTIEL,2022-09-01,19542796.0,13.3
Antoine-Labelle,INSTITUTIONNEL,2022-09-01,3142414.0,13.3
Le Fjord-du-Saguenay,RÉSIDENTIEL,2022-09-01,12180508.0,13.3
Antoine-Labelle,INDUSTRIEL,2022-09-01,2096536.1,13.3
Vaudreuil-Soulanges,AGRICOLE,2022-09-01,2921367.0,13.3
Bonaventure,AGRICOLE,2022-09-01,179477.0,13.3
Acton,AGRICOLE,2022-09-01,3161519.0,13.3
La Jacques-Cartier,RÉSIDENTIEL,2022-09-01,26237881.0,13.3
La Jacques-Cartier,INSTITUTIONNEL,2022-09-01,5668479.2,13.3
La Jacques-Cartier,INDUSTRIEL,2022-09-01,236867.0,13.3
La Jacques-Cartier,COMMERCIAL,2022-09-01,4783438.0,13.3
La Jacques-Cartier,AGRICOLE,2022-09-01,234755.0,13.3
Témiscamingue,RÉSIDENTIEL,2022-09-01,7020107.0,13.3
Matawinie,AGRICOLE,2022-09-01,1571675.0,13.3
Matawinie,INDUSTRIEL,2022-09-01,3435789.8,13.3
Matawinie,INSTITUTIONNEL,2022-09-01,1534382.0,13.3
Bonaventure,RÉSIDENTIEL,2022-09-01,7810458.0,13.3
Bonaventure,INSTITUTIONNEL,2022-09-01,1337367.0,13.3
Montcalm,INSTITUTIONNEL,2022-09-01,1316308.0,13.3
Bonaventure,COMMERCIAL,2022-09-01,3716694.0,13.3
Matawinie,COMMERCIAL,2022-09-01,10721983.0,13.3
Papineau,RÉSIDENTIEL,2022-09-01,14043080.0,13.3
Papineau,INSTITUTIONNEL,2022-09-01,1021682.0,13.3
Papineau,INDUSTRIEL,2022-09-01,3802790.8,13.3
Lotbinière,INDUSTRIEL,2022-09-01,7889081.6,13.3
Lotbinière,INSTITUTIONNEL,2022-09-01,1423970.0,13.3
Lotbinière,RÉSIDENTIEL,2022-09-01,15695024.0,13.3
Mékinac,COMMERCIAL,2022-09-01,2457209.0,13.3
Mékinac,AGRICOLE,2022-09-01,720625.0,13.3
Les Sources,AGRICOLE,2022-09-01,1531506.0,13.3
Lotbinière,COMMERCIAL,2022-09-01,5450355.0,13.3
Les Sources,COMMERCIAL,2022-09-01,2767337.0,13.3
Les Sources,INSTITUTIONNEL,2022-09-01,813932.0,13.3
Les Sources,RÉSIDENTIEL,2022-09-01,6658956.0,13.3
Brome-Missisquoi,RÉSIDENTIEL,2022-09-01,34972904.0,13.3
Montcalm,AGRICOLE,2022-09-01,3757087.0,13.3
Montcalm,COMMERCIAL,2022-09-01,7473650.0,13.3
Montcalm,INDUSTRIEL,2022-09-01,6561038.3,13.3
Les Sources,INDUSTRIEL,2022-09-01,951113.0,13.3
Lotbinière,AGRICOLE,2022-09-01,5471907.0,13.3
Mékinac,INDUSTRIEL,2022-09-01,720265.0,13.3
Mékinac,INSTITUTIONNEL,2022-09-01,477429.0,13.3
Papineau,COMMERCIAL,2022-09-01,4465857.0,13.3
Papineau,AGRICOLE,2022-09-01,1038681.0,13.3
Antoine-Labelle,COMMERCIAL,2022-09-01,7887699.0,13.3
La Haute-Côte-Nord,RÉSIDENTIEL,2022-09-01,4520627.0,13.3
Antoine-Labelle,AGRICOLE,2022-09-01,788150.0,13.3
Brome-Missisquoi,AGRICOLE,2022-09-01,3926448.0,13.3
Brome-Missisquoi,COMMERCIAL,2022-09-01,39459479.9,13.3
La Nouvelle-Beauce,RÉSIDENTIEL,2022-09-01,17618969.0,13.3
La Nouvelle-Beauce,INSTITUTIONNEL,2022-09-01,2033699.0,13.3
La Nouvelle-Beauce,INDUSTRIEL,2022-09-01,11042341.56,13.3
La Nouvelle-Beauce,COMMERCIAL,2022-09-01,8315286.0,13.3
La Nouvelle-Beauce,AGRICOLE,2022-09-01,5178559.0,13.3
Brome-Missisquoi,INDUSTRIEL,2022-09-01,24570295.3,13.3
Brome-Missisquoi,INSTITUTIONNEL,2022-09-01,4306783.0,13.3
Mékinac,RÉSIDENTIEL,2022-09-01,6937414.0,13.3
Acton,COMMERCIAL,2022-09-01,3466017.0,13.3
Acton,INDUSTRIEL,2022-09-01,1521242.0,13.3
Montcalm,RÉSIDENTIEL,2022-09-01,28967119.0,13.3
Acton,RÉSIDENTIEL,2022-09-01,6822905.0,13.3
Le Val-Saint-François,INDUSTRIEL,2022-09-01,53654144.7,13.3
Le Val-Saint-François,COMMERCIAL,2022-09-01,4924292.0,13.3
Le Val-Saint-François,AGRICOLE,2022-09-01,2254160.0,13.3
Acton,INSTITUTIONNEL,2022-09-01,746657.0,13.3
Les Jardins-de-Napierville,INSTITUTIONNEL,2022-09-01,1009455.0,13.3
Les Jardins-de-Napierville,INDUSTRIEL,2022-09-01,3281800.0,13.3
Les Jardins-de-Napierville,COMMERCIAL,2022-09-01,8421805.0,13.3
Les Jardins-de-Napierville,AGRICOLE,2022-09-01,9800784.0,13.3
Coaticook,AGRICOLE,2022-09-01,3804121.0,13.3
Coaticook,COMMERCIAL,2022-09-01,1635347.0,13.3
Coaticook,INDUSTRIEL,2022-09-01,5374087.9,13.3
Coaticook,INSTITUTIONNEL,2022-09-01,13968425.320430107,13.3
Coaticook,RÉSIDENTIEL,2022-09-01,5366760.0,13.3
Marguerite-D'Youville,RÉSIDENTIEL,2022-09-01,37378685.0,13.3
Marguerite-D'Youville,INSTITUTIONNEL,2022-09-01,5742531.1,13.3
Marguerite-D'Youville,INDUSTRIEL,2022-09-01,178041449.20704302,13.3
Marguerite-D'Youville,COMMERCIAL,2022-09-01,20218090.1,13.3
Marguerite-D'Youville,AGRICOLE,2022-09-01,559618.0,13.3
Les Appalaches,AGRICOLE,2022-09-01,2301126.0,13.3
Les Appalaches,COMMERCIAL,2022-09-01,8846378.0,13.3
Les Appalaches,INDUSTRIEL,2022-09-01,5522648.0,13.3
Les Appalaches,INSTITUTIONNEL,2022-09-01,2563121.0,13.3
Les Appalaches,RÉSIDENTIEL,2022-09-01,21624561.0,13.3
Administration régionale Kativik,COMMERCIAL,2022-09-01,,13.3
Administration régionale Kativik,INSTITUTIONNEL,2022-09-01,,13.3
Administration régionale Kativik,RÉSIDENTIEL,2022-09-01,,13.3
Beauce-Centre,RÉSIDENTIEL,2022-09-01,8568186.0,13.3
Beauce-Centre,INSTITUTIONNEL,2022-09-01,1044603.0,13.3
Beauce-Centre,INDUSTRIEL,2022-09-01,7870071.514285714,13.3
Le Val-Saint-François,INSTITUTIONNEL,2022-09-01,1075928.0,13.3
Le Val-Saint-François,RÉSIDENTIEL,2022-09-01,12535607.0,13.3
Les Jardins-de-Napierville,RÉSIDENTIEL,2022-09-01,14746140.0,13.3
Pontiac,INSTITUTIONNEL,2022-09-01,857073.0,13.3
Pontiac,COMMERCIAL,2022-09-01,1690943.0,13.3
Pontiac,AGRICOLE,2022-09-01,504877.0,13.3
Pontiac,INDUSTRIEL,2022-09-01,95255.0,13.3
Pontiac,RÉSIDENTIEL,2022-09-01,7601433.0,13.3
Brome-Missisquoi,AGRICOLE,2022-10-01,4323670.0,7.6
Brome-Missisquoi,COMMERCIAL,2022-10-01,41306257.5,7.6
Abitibi,INDUSTRIEL,2022-10-01,18750955.2,7.6
Témiscamingue,COMMERCIAL,2022-10-01,4091571.0,7.6
Le Haut-Saint-François,AGRICOLE,2022-10-01,2012143.0,7.6
Le Haut-Saint-François,COMMERCIAL,2022-10-01,5117166.6,7.6
Le Haut-Saint-François,INDUSTRIEL,2022-10-01,9100583.190591399,7.6
Le Haut-Saint-François,INSTITUTIONNEL,2022-10-01,1556211.0,7.6
Le Haut-Saint-François,RÉSIDENTIEL,2022-10-01,11746497.0,7.6
Témiscamingue,AGRICOLE,2022-10-01,1343817.0,7.6
Roussillon,AGRICOLE,2022-10-01,1886984.0,7.6
Caniapiscau,RÉSIDENTIEL,2022-10-01,3505376.0,7.6
Caniapiscau,INSTITUTIONNEL,2022-10-01,789803.0,7.6
Caniapiscau,INDUSTRIEL,2022-10-01,131460598.89999999,7.6
Les Collines-de-l'Outaouais,AGRICOLE,2022-10-01,601584.0,7.6
Caniapiscau,COMMERCIAL,2022-10-01,2080372.0,7.6
Roussillon,RÉSIDENTIEL,2022-10-01,84875613.0,7.6
Roussillon,COMMERCIAL,2022-10-01,26652046.415384617,7.6
Roussillon,INDUSTRIEL,2022-10-01,35537531.4,7.6
Administration régionale Kativik,COMMERCIAL,2022-10-01,,7.6
Administration régionale Kativik,INSTITUTIONNEL,2022-10-01,,7.6
Administration régionale Kativik,RÉSIDENTIEL,2022-10-01,,7.6
Rimouski-Neigette,RÉSIDENTIEL,2022-10-01,29327416.0,7.6
Pierre-De Saurel,RÉSIDENTIEL,2022-10-01,28021424.0,7.6
Pierre-De Saurel,INSTITUTIONNEL,2022-10-01,3858744.0,7.6
Pierre-De Saurel,INDUSTRIEL,2022-10-01,276158470.5,7.6
Pierre-De Saurel,COMMERCIAL,2022-10-01,9566310.0,7.6
Pierre-De Saurel,AGRICOLE,2022-10-01,1904983.0,7.6
Roussillon,INSTITUTIONNEL,2022-10-01,10538714.0,7.6
Témiscamingue,INDUSTRIEL,2022-10-01,85754598.7192542,7.6
Les Collines-de-l'Outaouais,RÉSIDENTIEL,2022-10-01,37655300.0,7.6
Les Collines-de-l'Outaouais,INSTITUTIONNEL,2022-10-01,901283.0,7.6
Les Basques,INDUSTRIEL,2022-10-01,172620.0,7.6
Les Basques,COMMERCIAL,2022-10-01,1775869.0,7.6
Les Basques,AGRICOLE,2022-10-01,1424902.0,7.6
Marguerite-D'Youville,INSTITUTIONNEL,2022-10-01,6234877.2,7.6
Marguerite-D'Youville,INDUSTRIEL,2022-10-01,168071229.19295698,7.6
Marguerite-D'Youville,COMMERCIAL,2022-10-01,20585078.1,7.6
Marguerite-D'Youville,RÉSIDENTIEL,2022-10-01,38821159.0,7.6
Drummond,RÉSIDENTIEL,2022-10-01,54203795.0,7.6
Drummond,INSTITUTIONNEL,2022-10-01,6086737.0,7.6
Drummond,INDUSTRIEL,2022-10-01,27606916.095714282,7.6
Drummond,COMMERCIAL,2022-10-01,29476613.6,7.6
Drummond,AGRICOLE,2022-10-01,6106232.0,7.6
Beauce-Centre,AGRICOLE,2022-10-01,2465663.0,7.6
Beauce-Centre,COMMERCIAL,2022-10-01,4591022.0,7.6
Témiscamingue,INSTITUTIONNEL,2022-10-01,1582990.0,7.6
Beauce-Centre,INDUSTRIEL,2022-10-01,8287029.374285715,7.6
Manicouagan,RÉSIDENTIEL,2022-10-01,10692043.0,7.6
Manicouagan,INSTITUTIONNEL,2022-10-01,20105523.11655914,7.6
Abitibi,INSTITUTIONNEL,2022-10-01,8433915.538064517,7.6
Abitibi,RÉSIDENTIEL,2022-10-01,12413878.0,7.6
Manicouagan,INDUSTRIEL,2022-10-01,294138113.8860215,7.6
Manicouagan,COMMERCIAL,2022-10-01,4835148.7,7.6
Manicouagan,AGRICOLE,2022-10-01,147200.0,7.6
Les Basques,INSTITUTIONNEL,2022-10-01,649128.0,7.6
Marguerite-D'Youville,AGRICOLE,2022-10-01,763551.0,7.6
Les Basques,RÉSIDENTIEL,2022-10-01,4785016.0,7.6
Beauce-Centre,RÉSIDENTIEL,2022-10-01,10055081.0,7.6
Abitibi,AGRICOLE,2022-10-01,466427.0,7.6
Abitibi,COMMERCIAL,2022-10-01,5550236.0,7.6
Témiscamingue,RÉSIDENTIEL,2022-10-01,9503690.0,7.6
Beauce-Centre,INSTITUTIONNEL,2022-10-01,1167161.0,7.6
La Haute-Côte-Nord,AGRICOLE,2022-10-01,129148.0,7.6
Le Granit,COMMERCIAL,2022-10-01,3534436.0,7.6
Rimouski-Neigette,INSTITUTIONNEL,2022-10-01,5993032.0,7.6
Memphrémagog,AGRICOLE,2022-10-01,1322402.0,7.6
Le Val-Saint-François,AGRICOLE,2022-10-01,2331227.0,7.6
Le Val-Saint-François,COMMERCIAL,2022-10-01,5297600.0,7.6
Le Val-Saint-François,INDUSTRIEL,2022-10-01,62060098.2,7.6
La Vallée-de-la-Gatineau,AGRICOLE,2022-10-01,518643.0,7.6
La Vallée-de-la-Gatineau,COMMERCIAL,2022-10-01,3524081.0,7.6
La Vallée-de-la-Gatineau,INDUSTRIEL,2022-10-01,2040190.0,7.6
La Vallée-de-la-Gatineau,INSTITUTIONNEL,2022-10-01,1216472.0,7.6
La Vallée-de-la-Gatineau,RÉSIDENTIEL,2022-10-01,16274768.0,7.6
Coaticook,AGRICOLE,2022-10-01,3843036.0,7.6
Le Val-Saint-François,INSTITUTIONNEL,2022-10-01,1251501.0,7.6
Rouville,RÉSIDENTIEL,2022-10-01,18372267.0,7.6
Rouville,INSTITUTIONNEL,2022-10-01,22431172.31075269,7.6
Rouville,INDUSTRIEL,2022-10-01,17006471.90107527,7.6
Rouville,COMMERCIAL,2022-10-01,6630575.0,7.6
Rouville,AGRICOLE,2022-10-01,3643320.0,7.6
Pontiac,AGRICOLE,2022-10-01,667117.0,7.6
Pontiac,COMMERCIAL,2022-10-01,1914284.0,7.6
Pontiac,INDUSTRIEL,2022-10-01,115353.0,7.6
Pontiac,INSTITUTIONNEL,2022-10-01,1046950.0,7.6
Le Val-Saint-François,RÉSIDENTIEL,2022-10-01,15376524.0,7.6
Pontiac,RÉSIDENTIEL,2022-10-01,10685486.0,7.6
Coaticook,COMMERCIAL,2022-10-01,1711850.0,7.6
Coaticook,INSTITUTIONNEL,2022-10-01,15612232.19247312,7.6
La Haute-Côte-Nord,COMMERCIAL,2022-10-01,10130407.6,7.6
La Haute-Côte-Nord,INDUSTRIEL,2022-10-01,3671618.3,7.6
La Haute-Côte-Nord,INSTITUTIONNEL,2022-10-01,1550985.0,7.6
L'Érable,RÉSIDENTIEL,2022-10-01,12528112.0,7.6
L'Érable,INSTITUTIONNEL,2022-10-01,1515424.0,7.6
Nicolet-Yamaska,AGRICOLE,2022-10-01,4112155.0,7.6
Nicolet-Yamaska,COMMERCIAL,2022-10-01,7571909.0,7.6
Nicolet-Yamaska,INDUSTRIEL,2022-10-01,1615885.0,7.6
Nicolet-Yamaska,INSTITUTIONNEL,2022-10-01,2532066.0,7.6
Coaticook,INDUSTRIEL,2022-10-01,5164536.9,7.6
Nicolet-Yamaska,RÉSIDENTIEL,2022-10-01,12250089.0,7.6
L'Érable,COMMERCIAL,2022-10-01,8507875.0,7.6
L'Érable,AGRICOLE,2022-10-01,4940484.0,7.6
La Haute-Côte-Nord,RÉSIDENTIEL,2022-10-01,6184031.0,7.6
Montmagny,RÉSIDENTIEL,2022-10-01,12123873.0,7.6
Montmagny,INSTITUTIONNEL,2022-10-01,1784866.0,7.6
Montmagny,INDUSTRIEL,2022-10-01,5455342.0,7.6
Montmagny,COMMERCIAL,2022-10-01,5661695.0,7.6
Montmagny,AGRICOLE,2022-10-01,1499148.0,7.6
Coaticook,RÉSIDENTIEL,2022-10-01,6517716.0,7.6
L'Érable,INDUSTRIEL,2022-10-01,9036314.6,7.6
La Haute-Yamaska,AGRICOLE,2022-10-01,2402931.0,7.6
La Haute-Yamaska,COMMERCIAL,2022-10-01,19142555.0,7.6
La Haute-Yamaska,INDUSTRIEL,2022-10-01,16377669.375714285,7.6
Vaudreuil-Soulanges,RÉSIDENTIEL,2022-10-01,84817784.0,7.6
Papineau,RÉSIDENTIEL,2022-10-01,19425905.0,7.6
Papineau,INSTITUTIONNEL,2022-10-01,1451612.0,7.6
Papineau,INDUSTRIEL,2022-10-01,4054359.9,7.6
Papineau,COMMERCIAL,2022-10-01,4452643.0,7.6
Papineau,AGRICOLE,2022-10-01,1131873.0,7.6
Le Granit,AGRICOLE,2022-10-01,1801348.0,7.6
Le Granit,INDUSTRIEL,2022-10-01,16842809.8,7.6
Le Granit,INSTITUTIONNEL,2022-10-01,2284768.0,7.6
Vaudreuil-Soulanges,INSTITUTIONNEL,2022-10-01,6851919.0,7.6
Le Granit,RÉSIDENTIEL,2022-10-01,13542576.0,7.6
Brome-Missisquoi,INSTITUTIONNEL,2022-10-01,4843669.0,7.6
Les Sources,AGRICOLE,2022-10-01,2274252.0,7.6
Les Sources,COMMERCIAL,2022-10-01,2980280.0,7.6
Les Sources,INDUSTRIEL,2022-10-01,1198249.5,7.6
Rimouski-Neigette,AGRICOLE,2022-10-01,1392849.0,7.6
Rimouski-Neigette,COMMERCIAL,2022-10-01,16309901.0,7.6
Rimouski-Neigette,INDUSTRIEL,2022-10-01,1688223.0,7.6
Les Sources,INSTITUTIONNEL,2022-10-01,949071.0,7.6
Les Sources,RÉSIDENTIEL,2022-10-01,8459152.0,7.6
Brome-Missisquoi,RÉSIDENTIEL,2022-10-01,42866411.0,7.6
Minganie,AGRICOLE,2022-10-01,4085.0,7.6
Minganie,COMMERCIAL,2022-10-01,1507061.0,7.6
Minganie,INDUSTRIEL,2022-10-01,1466430.0,7.6
La Haute-Yamaska,INSTITUTIONNEL,2022-10-01,5343593.0,7.6
La Haute-Yamaska,RÉSIDENTIEL,2022-10-01,47105096.0,7.6
La Mitis,RÉSIDENTIEL,2022-10-01,9571034.0,7.6
La Mitis,INSTITUTIONNEL,2022-10-01,1708999.0,7.6
La Mitis,INDUSTRIEL,2022-10-01,6350070.7,7.6
La Mitis,COMMERCIAL,2022-10-01,3504572.0,7.6
La Mitis,AGRICOLE,2022-10-01,1453267.0,7.6
Vaudreuil-Soulanges,AGRICOLE,2022-10-01,4102861.0,7.6
Vaudreuil-Soulanges,COMMERCIAL,2022-10-01,30391346.200000003,7.6
Sept-Rivières,AGRICOLE,2022-10-01,26806.0,7.6
Sept-Rivières,COMMERCIAL,2022-10-01,17621521.9,7.6
Sept-Rivières,INDUSTRIEL,2022-10-01,821923207.2142857,7.6
Sept-Rivières,INSTITUTIONNEL,2022-10-01,6180107.0,7.6
Sept-Rivières,RÉSIDENTIEL,2022-10-01,19871792.0,7.6
Vaudreuil-Soulanges,INDUSTRIEL,2022-10-01,9708251.297849461,7.6
Le Golfe-du-Saint-Laurent,COMMERCIAL,2022-10-01,1001302.0,7.6
Le Golfe-du-Saint-Laurent,INDUSTRIEL,2022-10-01,5601.0,7.6
Le Golfe-du-Saint-Laurent,INSTITUTIONNEL,2022-10-01,656803.0,7.6
Le Golfe-du-Saint-Laurent,RÉSIDENTIEL,2022-10-01,2750343.0,7.6
Minganie,RÉSIDENTIEL,2022-10-01,3693264.0,7.6
Minganie,INSTITUTIONNEL,2022-10-01,948848.0,7.6
Brome-Missisquoi,INDUSTRIEL,2022-10-01,25182257.3,7.6
Memphrémagog,COMMERCIAL,2022-10-01,5857050.0,7.6
Les Collines-de-l'Outaouais,INDUSTRIEL,2022-10-01,427993.0,7.6
Memphrémagog,INSTITUTIONNEL,2022-10-01,33359382.7,7.6
Le Rocher-Percé,COMMERCIAL,2022-10-01,3967952.0,7.6
Le Rocher-Percé,INDUSTRIEL,2022-10-01,22650126.4,7.6
Le Rocher-Percé,INSTITUTIONNEL,2022-10-01,1860053.0,7.6
Le Rocher-Percé,RÉSIDENTIEL,2022-10-01,10494037.0,7.6
Mékinac,COMMERCIAL,2022-10-01,1988366.0,7.6
La Haute-Gaspésie,RÉSIDENTIEL,2022-10-01,6767959.0,7.6
La Haute-Gaspésie,INSTITUTIONNEL,2022-10-01,924231.0,7.6
La Haute-Gaspésie,INDUSTRIEL,2022-10-01,815613.0,7.6
La Haute-Gaspésie,COMMERCIAL,2022-10-01,3384655.0,7.6
La Haute-Gaspésie,AGRICOLE,2022-10-01,36168.0,7.6
Les Etchemins,RÉSIDENTIEL,2022-10-01,9906226.0,7.6
Les Etchemins,INSTITUTIONNEL,2022-10-01,954600.0,7.6
Les Etchemins,INDUSTRIEL,2022-10-01,2522480.0,7.6
Les Etchemins,COMMERCIAL,2022-10-01,3080481.0,7.6
Les Etchemins,AGRICOLE,2022-10-01,756490.0,7.6
Le Rocher-Percé,AGRICOLE,2022-10-01,138871.0,7.6
Le Haut-Saint-Laurent,AGRICOLE,2022-10-01,3702135.0,7.6
Le Haut-Richelieu,AGRICOLE,2022-10-01,4165883.0,7.6
Le Haut-Richelieu,INDUSTRIEL,2022-10-01,13111532.0,7.6
Montcalm,INSTITUTIONNEL,2022-10-01,1597394.0,7.6
Montcalm,INDUSTRIEL,2022-10-01,6338229.3,7.6
Montcalm,COMMERCIAL,2022-10-01,7599794.0,7.6
Montcalm,AGRICOLE,2022-10-01,4641781.0,7.6
Memphrémagog,INDUSTRIEL,2022-10-01,82516089.6,7.6
Les Chenaux,RÉSIDENTIEL,2022-10-01,11369398.0,7.6
Les Chenaux,INSTITUTIONNEL,2022-10-01,704834.0,7.6
Les Chenaux,INDUSTRIEL,2022-10-01,287741.0,7.6
Les Chenaux,COMMERCIAL,2022-10-01,2443995.0,7.6
Les Chenaux,AGRICOLE,2022-10-01,1491203.0,7.6
Deux-Montagnes,AGRICOLE,2022-10-01,2127072.0,7.6
Deux-Montagnes,COMMERCIAL,2022-10-01,18887272.0,7.6
Mékinac,AGRICOLE,2022-10-01,697468.0,7.6
Le Haut-Richelieu,RÉSIDENTIEL,2022-10-01,59346664.0,7.6
Le Haut-Richelieu,INSTITUTIONNEL,2022-10-01,8702217.0,7.6
Le Haut-Richelieu,COMMERCIAL,2022-10-01,24865033.0,7.6
Le Haut-Saint-Laurent,COMMERCIAL,2022-10-01,5159195.0,7.6
Le Haut-Saint-Laurent,INDUSTRIEL,2022-10-01,2798744.0,7.6
Le Haut-Saint-Laurent,INSTITUTIONNEL,2022-10-01,1628828.0,7.6
D'Autray,COMMERCIAL,2022-10-01,7633455.0,7.6
D'Autray,INDUSTRIEL,2022-10-01,6224641.0,7.6
D'Autray,INSTITUTIONNEL,2022-10-01,1932679.0,7.6
D'Autray,RÉSIDENTIEL,2022-10-01,26109491.0,7.6
Les Appalaches,AGRICOLE,2022-10-01,2333947.0,7.6
Les Appalaches,COMMERCIAL,2022-10-01,9614544.0,7.6
Avignon,RÉSIDENTIEL,2022-10-01,7254727.0,7.6
Avignon,INSTITUTIONNEL,2022-10-01,1041193.0,7.6
Avignon,INDUSTRIEL,2022-10-01,1672565.0,7.6
Avignon,COMMERCIAL,2022-10-01,3010220.0,7.6
Avignon,AGRICOLE,2022-10-01,232509.0,7.6
Les Maskoutains,AGRICOLE,2022-10-01,8820628.0,7.6
Les Maskoutains,COMMERCIAL,2022-10-01,36469799.7,7.6
Les Maskoutains,INDUSTRIEL,2022-10-01,24154111.127860155,7.6
Les Maskoutains,INSTITUTIONNEL,2022-10-01,10438698.0,7.6
D'Autray,AGRICOLE,2022-10-01,3085163.0,7.6
La Matanie,AGRICOLE,2022-10-01,570246.0,7.6
La Matanie,COMMERCIAL,2022-10-01,4971585.0,7.6
La Côte-de-Beaupré,INSTITUTIONNEL,2022-10-01,1711158.0,7.6
La Vallée-de-l'Or,RÉSIDENTIEL,2022-10-01,25851040.0,7.6
La Vallée-de-l'Or,INSTITUTIONNEL,2022-10-01,3409485.0,7.6
